 carTrackSensors7, carTrackSensors9, carTrackSensors11, carAngleToTrack, carTrackOffset, carSpeed, carSteer
0.0296809,0.365362,0.174869,0.0474964,0.757221,0.318136,0.5
0.108285,0.326135,0.111945,0.0585921,0.000644938,0.526817,0.401822
0.149276,0.356517,0.0482575,0.0147882,-0.574109,0.475381,0.508873
0.077602,0.302489,0.149341,0.0871292,0.3553,0.441353,0.5
0.0273348,0.260754,0.153885,-0.00182176,0.749711,0.481917,0.498907
0.054202,0.51288,0.179022,-0.0510684,0.451582,0.597798,0.5
0.178307,0.50042,0.0554555,0.0538358,-0.43593,0.60021,0.5
0.018901,0.226936,0.140228,-0.0263036,0.831125,0.367758,0.617551
0.0300116,0.383511,0.172164,0.0564425,0.759874,0.293419,0.5
0.094396,0.289151,0.116651,-0.00624446,0.485671,0.465567,0.629587
0.128115,0.344463,0.0837265,0.044375,-0.247349,0.59521,0.393292
0.040457,0.355616,0.159085,0.0786639,0.694309,0.351563,0.5
0.0169836,0.207108,0.134164,-0.00892144,0.855004,0.30746,0.627981
0.0128557,0.345998,0.141947,0.00688324,0.891938,0.238878,0.637463
0.0261373,0.356045,0.184496,0.0254419,0.774748,0.660575,0.5
0.0804515,0.347242,0.122493,-0.00985551,0.496924,0.467567,0.62742
0.0275443,0.278172,0.151271,-0.0561752,0.73726,0.369153,0.466295
0.189221,0.525795,0.0421397,0.0377326,-0.584543,0.585036,0.5
0.156119,0.537605,0.0757705,0.0706733,-0.204658,0.56723,0.5
0.0165674,0.2193,0.137073,0.0107245,0.862807,0.224146,0.639768
0.0150268,0.21899,0.136528,0.0214901,0.877934,0.218531,0.646227
0.0154811,0.205256,0.133522,0.00347885,0.870644,0.234869,0.635421
0.0477842,0.287962,0.147074,-0.116133,0.510917,0.422913,0.563653
0.191206,0.495129,0.0408072,0.0388914,-0.596761,0.593385,0.5
0.0378614,0.208216,0.130117,-0.0540824,0.677195,0.363716,0.600884
0.0205206,0.26628,0.148167,-0.00764693,0.820434,0.299883,0.495412
0.0291487,0.478466,0.200601,-0.0281359,0.718074,0.606004,0.5
0.14935,0.370533,0.053912,0.0416996,-0.499015,0.507639,0.52502
0.0336731,0.453678,0.198015,-0.0347367,0.66998,0.591063,0.479158
0.0447151,0.283852,0.146932,-0.0999958,0.553344,0.429623,0.573336
0.0337817,0.444186,0.198248,-0.0356589,0.668309,0.556921,0.478605
0.0364558,0.431403,0.189204,-0.0192609,0.653723,0.764123,0.488443
0.106076,0.290838,0.112735,0.18041,0.353332,0.437841,0.474913
0.0228322,0.257366,0.14441,0.0112038,0.810162,0.296889,0.640056
0.0250488,0.276549,0.151468,-0.0476427,0.763748,0.331766,0.471414
0.148261,0.369777,0.055628,0.0428542,-0.482939,0.515115,0.525713
0.116102,0.57705,0.105934,0.0964241,0.164243,0.491849,0.5
0.130063,0.35939,0.077745,-0.0373863,-0.418365,0.491607,0.477568
0.0253727,0.308127,0.181164,0.0384655,0.787898,0.772794,0.5
0.151215,0.367618,0.0468504,0.0211844,-0.579755,0.477694,0.512711
0.0141315,0.218664,0.1373,0.0179172,0.88371,0.215012,0.644084
0.0581225,0.498265,0.17588,-0.0570134,0.405229,0.636714,0.465792
0.118679,0.34721,0.0981865,0.0695845,-0.084613,0.553694,0.5
0.0565265,0.227092,0.211127,0.0394855,0.456929,0.772294,0.390358
0.0141697,0.292212,0.14074,-0.0050699,0.876897,0.258796,0.496958
0.149566,0.306348,0.0525975,-0.0962236,-0.621163,0.666905,0.575599
0.07484,0.332254,0.144158,-0.031661,0.271001,0.474817,0.481003
0.0869865,0.220781,0.120255,-0.210183,0.15694,0.389931,0.507224
0.021503,0.259947,0.145823,0.00558239,0.818058,0.296674,0.636683
0.078558,0.309303,0.128122,0.137153,0.499302,0.410262,0.448959
0.113706,0.292578,0.108718,-0.11786,0.0125051,0.50781,0.562617
0.0484165,0.2309,0.125967,-0.0483308,0.615552,0.400139,0.604335
0.0135739,0.223627,0.139068,0.00452029,0.884369,0.221411,0.502712
0.0815,0.59824,0.147837,-0.0679708,0.148762,0.600667,0.5
0.0219246,0.25732,0.144644,0.0127737,0.817888,0.293015,0.640998
0.0129443,0.461739,0.209244,-0.00684757,0.880199,0.73173,0.5
0.128821,0.597245,0.096696,0.0830379,0.037958,0.51079,0.5
0.0315807,0.239233,0.142556,-0.100428,0.6858,0.421067,0.573077
0.198557,0.453124,0.0174188,-0.00847875,-0.844042,0.636706,0.5
0.0155012,0.219599,0.137456,0.0113517,0.871204,0.21808,0.640144
0.169921,0.502675,0.064031,0.0629618,-0.337404,0.564556,0.537777
0.193824,0.557165,0.0356366,0.0296288,-0.654285,0.582024,0.5
0.0153863,0.224308,0.139794,-0.00870296,0.865915,0.263775,0.494778
0.136093,0.358159,0.0733665,0.0500008,-0.323147,0.610163,0.5
0.150732,0.362346,0.0478849,0.0226546,-0.569678,0.476571,0.513593
0.112584,0.229701,0.10719,0.125308,-0.112994,0.482817,0.441852
0.125456,0.347924,0.0884385,0.05628,-0.188861,0.573107,0.5
0.123615,0.352469,0.086058,-0.0850517,-0.42557,0.489714,0.448969
0.0312671,0.57562,0.196973,-0.0249235,0.699546,0.586992,0.5
0.137169,0.55696,0.0562005,-0.0427112,-0.574514,0.481698,0.5
0.0213354,0.261904,0.146665,6.58734E-05,0.817032,0.29195,0.50004
0.051645,0.221519,0.213666,0.0731877,0.563792,0.783806,0.5
0.0931735,0.279542,0.129197,-0.189058,-0.175725,0.45744,0.519898
0.067259,0.277593,0.146433,-0.0235259,0.355525,0.427321,0.619218
0.0330634,0.486264,0.197514,-0.0316245,0.67796,0.6055,0.5
0.114583,0.331869,0.10322,0.0539008,-0.0763794,0.543881,0.399007
0.0125416,0.206176,0.134611,0.00445229,0.89379,0.197147,0.636005
0.0837415,0.195674,0.117571,-0.0462764,0.473332,0.449298,0.605568
0.0159818,0.221758,0.138401,0.00111795,0.864222,0.240712,0.634004
0.0251965,0.217487,0.137541,-0.0767122,0.759785,0.386544,0.587306
0.120641,0.353567,0.091098,-0.0937074,-0.405265,0.490433,0.443776
0.0204618,0.275772,0.147743,-0.0044296,0.822229,0.300321,0.497342
0.098009,0.292871,0.127769,-0.166755,-0.206974,0.468476,0.53328
0.102973,0.336836,0.117975,0.0853282,0.109735,0.500492,0.5
0.147149,0.351115,0.0487808,0.00263236,-0.581649,0.462234,0.368246
0.0794415,0.200287,0.118875,-0.0749407,0.435136,0.427929,0.588369
0.0504515,0.494829,0.183047,-0.04908,0.491476,0.595333,0.5
0.118168,0.345906,0.098809,0.0686018,-0.0814819,0.549742,0.5
0.0282388,0.233776,0.141011,-0.0720878,0.731586,0.422821,0.590081
0.0135695,0.220527,0.138343,0.0108344,0.886119,0.244933,0.506501
0.0747445,0.55976,0.156582,-0.0664317,0.221539,0.621706,0.5
0.0860725,0.220193,0.120484,-0.205374,0.171393,0.380293,0.510109
0.0840965,0.195861,0.117556,-0.0487354,0.467976,0.435202,0.604092
0.144218,0.362422,0.06042,0.0388087,-0.446718,0.554385,0.5
0.0149528,0.222069,0.138791,0.00165768,0.872545,0.238902,0.634328
0.0141037,0.221392,0.138651,0.00612493,0.88059,0.290788,0.503675
0.05816,0.424187,0.141565,0.0823305,0.620498,0.375372,0.549398
0.206977,0.443377,0.0210053,0.0215901,-0.799522,0.611806,0.5
0.0279029,0.263823,0.145473,-0.0160512,0.756368,0.363688,0.623703
0.147648,0.369838,0.0567655,0.0443985,-0.471395,0.510786,0.526639
0.206058,0.491187,0.0209981,0.019394,-0.800494,0.637313,0.5
0.194641,0.394717,0.018566,-0.0160429,-0.836544,0.629083,0.5
0.150863,0.367554,0.0498669,0.0324553,-0.543339,0.497151,0.519473
0.084784,0.248302,0.127113,-0.211607,-0.011005,0.409718,0.506369
0.0797535,0.238867,0.127289,-0.235483,0.0872403,0.408643,0.492043
0.0136476,0.20898,0.135858,-0.0118965,0.880638,0.214857,0.492862
0.0160945,0.208242,0.134943,-0.0129686,0.86065,0.273053,0.625552
0.0162056,0.211956,0.136857,-0.0317904,0.853673,0.334557,0.614259
0.014669,0.228294,0.136894,0.0195284,0.880062,0.229111,0.64505
0.0272317,0.51398,0.201209,-0.0242783,0.738667,0.593889,0.5
0.021523,0.259291,0.145483,0.00801652,0.81895,0.297127,0.638143
0.0159168,0.205805,0.133716,-0.000186691,0.866142,0.232484,0.633221
0.0138182,0.22329,0.139657,-0.00148056,0.880758,0.218213,0.499112
0.0150077,0.217588,0.136582,0.021073,0.877953,0.22413,0.645977
0.084969,0.347197,0.121075,0.00277154,0.4818,0.468175,0.634996
0.015885,0.425887,0.147759,0.0313013,0.874625,0.281671,0.652114
0.0658265,0.367277,0.152452,0.00539767,0.406627,0.422337,0.503239
0.202985,0.487732,0.0183242,0.00507475,-0.831045,0.626984,0.5
0.198612,0.462378,0.0324909,0.0327566,-0.682819,0.587488,0.5
0.0126356,0.204389,0.133649,0.0134354,0.895323,0.196301,0.641395
0.0378975,0.21983,0.135316,-0.113005,0.631636,0.382196,0.56553
0.0313987,0.386539,0.170617,0.0582081,0.749883,0.320773,0.5
0.067796,0.383812,0.149657,0.0104107,0.395576,0.455067,0.506246
0.0887955,0.200776,0.117325,-0.0901466,0.377071,0.407349,0.579245
0.0222442,0.268484,0.149079,-0.0204564,0.800644,0.299637,0.487726
0.0156414,0.207119,0.134455,-0.00637887,0.866322,0.254121,0.629506
0.050943,0.264003,0.191241,0.0699189,0.60614,0.76694,0.5
0.0269475,0.379764,0.186392,0.0173417,0.763444,0.64756,0.5
0.150751,0.36383,0.0464334,0.0163921,-0.587691,0.467762,0.509835
0.131444,0.398074,0.0699215,-0.0474665,-0.489453,0.499202,0.47152
0.135665,0.263703,0.089312,-0.149869,-0.358298,0.632032,0.543412
0.151221,0.304376,0.0501105,-0.0981206,-0.640995,0.631873,0.574461
0.0207622,0.265673,0.147336,-0.00263797,0.820523,0.303576,0.498417
0.0603365,0.274915,0.150915,-0.0706387,0.366706,0.436202,0.457617
0.147394,0.351366,0.0498857,0.00933019,-0.566164,0.471024,0.372265
0.0701675,0.336492,0.147558,0.112947,0.48918,0.406456,0.5
0.0153155,0.219715,0.137554,0.0111835,0.872587,0.222037,0.640043
0.0193713,0.229062,0.141145,-0.0360705,0.82349,0.34829,0.611691
0.125928,0.344624,0.087256,0.0496681,-0.21004,0.57756,0.396467
0.0188241,0.227585,0.140563,-0.0288864,0.830788,0.26151,0.616002
0.0138001,0.221723,0.138883,0.00525553,0.882763,0.216236,0.503153
0.0156678,0.206775,0.134271,-0.00467891,0.866649,0.233214,0.630526
0.0124402,0.448863,0.200724,0.0151025,0.890244,0.644706,0.5
0.0147557,0.217901,0.136791,0.020132,0.879581,0.243967,0.645413
0.0988755,0.317222,0.124536,0.0651069,0.110968,0.500972,0.405731
0.0157797,0.5905,0.196957,0.0167989,0.86131,0.619964,0.5
0.0188865,0.229305,0.141387,-0.0361773,0.827528,0.326261,0.478294
0.126819,0.342681,0.0855445,0.0442818,-0.233028,0.585064,0.393236
0.081374,0.271115,0.136355,-0.207134,-0.0390678,0.413206,0.509053
0.201418,0.448999,0.0291059,0.0300547,-0.717397,0.605996,0.518033
0.202762,0.404922,0.0169225,0.000995342,-0.845326,0.639226,0.5
0.184336,0.380168,0.0218668,-0.0375757,-0.816819,0.647464,0.5
0.133841,0.293211,0.0807405,-0.153046,-0.49928,0.616512,0.5
0.0184587,0.210742,0.135715,-0.0301764,0.83576,0.311865,0.615228
0.0213481,0.266327,0.144826,0.0135158,0.82268,0.310747,0.641443
0.0269967,0.261171,0.144713,-0.00677752,0.768673,0.32391,0.629267
0.0640075,0.320976,0.137236,0.120013,0.56977,0.39679,0.438674
0.068393,0.201719,0.121243,-0.068626,0.488826,0.435008,0.592158
0.012624,0.205427,0.133513,0.0148117,0.895762,0.204102,0.64222
0.053852,0.507295,0.179538,-0.0513221,0.454862,0.601075,0.5
0.0141325,0.219897,0.137906,0.0125405,0.882178,0.220897,0.640858
0.0613595,0.284415,0.150812,2.61065E-05,0.440402,0.409218,0.500016
0.0189536,0.211579,0.136035,-0.0353339,0.829815,0.306013,0.612133
0.11677,0.317081,0.0988795,-0.109795,-0.331822,0.502865,0.567456
0.0846315,0.231394,0.123202,-0.221803,0.0878147,0.418028,0.500251
0.0147965,0.225751,0.140649,-0.01371,0.869249,0.235275,0.491774
0.0179485,0.215963,0.135169,0.0230158,0.856757,0.238182,0.647143
0.0183326,0.469464,0.208207,-0.0176521,0.826443,0.582913,0.5
0.0139099,0.301465,0.141269,-0.00388054,0.879348,0.257091,0.497672
0.112463,0.229034,0.107666,0.121236,-0.120063,0.493579,0.439408
0.127333,0.254676,0.100302,-0.148259,-0.145118,0.511028,0.544378
0.138238,0.3612,0.070533,0.0504758,-0.346242,0.629829,0.5
0.0457987,0.249824,0.146746,-0.130764,0.47405,0.437536,0.554875
0.0220064,0.259758,0.145604,0.00534758,0.813979,0.291493,0.636542
0.0178769,0.214783,0.13795,-0.0490204,0.833759,0.336285,0.603921
0.0153299,0.218286,0.136854,0.017406,0.874391,0.219831,0.643777
0.0292095,0.464119,0.200927,-0.0291243,0.716922,0.599524,0.5
0.0819785,0.249107,0.128958,-0.217295,0.0144738,0.416909,0.502956
0.0565165,0.273118,0.152517,-0.085038,0.391173,0.435774,0.448977
0.0333007,0.216632,0.135052,-0.0884003,0.686305,0.358594,0.580293
0.152282,0.369058,0.0459967,0.0241791,-0.584202,0.467155,0.514507
0.0793935,0.3075,0.146503,0.0901663,0.343477,0.440802,0.5
0.0801275,0.298614,0.148102,0.0772164,0.31629,0.449655,0.412996
0.0142033,0.224776,0.140307,-0.00850079,0.875651,0.21615,0.4949
0.100904,0.295147,0.116486,0.167883,0.393167,0.422524,0.467396
0.0128133,0.216602,0.133245,0.0167096,0.894796,0.214524,0.643359
0.0144739,0.220737,0.138244,0.00827477,0.878282,0.22805,0.638298
0.154453,0.234567,0.0889745,-0.135219,-0.243183,0.573067,0.552202
0.0323439,0.266182,0.144983,-0.0300962,0.712121,0.37794,0.615276
0.083909,0.308119,0.142195,0.0824637,0.288906,0.463202,0.5
0.056816,0.53885,0.175721,-0.0509384,0.425278,0.59625,0.5
0.0808575,0.5519,0.149805,-0.073903,0.146238,0.60696,0.5
0.0292374,0.271028,0.14786,-0.0389876,0.73231,0.375371,0.609941
0.0154806,0.215648,0.138979,-0.0484506,0.854598,0.228426,0.47093
0.0164976,0.202498,0.1319,0.0158928,0.867033,0.226076,0.642869
0.0307063,0.415386,0.165243,0.0818314,0.769939,0.304412,0.549099
0.0160886,0.222925,0.138948,-0.00409485,0.8617,0.231989,0.630876
0.107425,0.329389,0.112953,0.0654718,0.023997,0.517627,0.5
0.149432,0.358657,0.0488907,0.0186677,-0.565114,0.478647,0.511201
0.0140752,0.221702,0.13881,0.00484571,0.880456,0.22932,0.502907
0.194298,0.5112,0.0363783,0.0332027,-0.644554,0.608472,0.5
0.0352976,0.357886,0.166542,0.0624822,0.721843,0.338551,0.5
0.072825,0.386041,0.130621,-0.00139169,0.49101,0.457365,0.499165
0.0278242,0.52925,0.149431,0.0996597,0.82757,0.329337,0.559796
0.0408391,0.53836,0.189979,-0.0355604,0.599093,0.602143,0.5
0.0148732,0.224197,0.13986,-0.00728288,0.870521,0.232879,0.49563
0.0252763,0.261992,0.145547,-0.00646516,0.782468,0.323348,0.629454
0.0141406,0.219507,0.137712,0.0142204,0.882592,0.218626,0.641866
0.204807,0.445731,0.0242481,0.0249631,-0.766975,0.549052,0.5
0.0123749,0.286493,0.137469,0.00285434,0.894713,0.229807,0.635046
0.103125,0.323406,0.118742,0.0654273,0.0682149,0.513714,0.405923
0.0142201,0.207962,0.135198,-0.00788698,0.877135,0.221894,0.628601
0.196159,0.485556,0.0348767,0.0335356,-0.659,0.599667,0.5
0.0156475,0.216125,0.135737,0.0263908,0.874808,0.219268,0.649168
0.0180537,0.220086,0.137119,0.00460164,0.849295,0.274019,0.636094
0.0261374,0.467458,0.203001,-0.0256959,0.748444,0.601702,0.5
0.0158254,0.224332,0.139701,-0.00961183,0.862061,0.233018,0.494233
0.0262689,0.52927,0.206639,-0.034781,0.742524,0.728698,0.5
0.0645845,0.281273,0.150948,-0.0735919,0.318451,0.444599,0.455845
0.0216674,0.23562,0.143731,-0.0672313,0.790981,0.420651,0.459661
0.013385,0.203356,0.132958,0.0173318,0.890617,0.192023,0.643732
0.0559025,0.329668,0.143615,0.108393,0.611096,0.386315,0.5
0.0201559,0.2666,0.148941,-0.0117124,0.821806,0.29059,0.492973
0.0149882,0.20198,0.13193,0.0214689,0.879855,0.20782,0.646215
0.0303493,0.575505,0.197701,-0.0241592,0.708818,0.569012,0.5
0.07812,0.317546,0.121412,-0.0130241,0.526721,0.451639,0.625519
0.143968,0.305887,0.0589095,-0.117121,-0.600583,0.620107,0.5
0.0150029,0.218652,0.137103,0.0163939,0.876578,0.214616,0.64317
0.0215961,0.265438,0.14803,-0.0106616,0.810314,0.299987,0.493603
0.0218423,0.259634,0.1456,0.00597733,0.815551,0.290497,0.63692
0.0859895,0.290109,0.139533,-0.204463,-0.116718,0.440036,0.510655
0.170728,0.50448,0.0631575,0.0617388,-0.347935,0.557873,0.537043
0.0141774,0.216858,0.136405,0.025771,0.885595,0.291375,0.648796
0.197624,0.491194,0.0327444,0.0309638,-0.68149,0.558706,0.5
0.199641,0.428349,0.0195965,-0.000124364,-0.821317,0.637563,0.5
0.107367,0.314632,0.111992,-0.109364,0.0699727,0.504135,0.567715
0.108095,0.227654,0.118932,0.137215,-0.0295532,0.475683,0.448995
0.0207709,0.283512,0.146289,0.00486659,0.823569,0.299301,0.50292
0.0133545,0.221401,0.138825,0.00745636,0.886911,0.221857,0.504474
0.185805,0.499981,0.0470854,0.0449734,-0.529157,0.571123,0.5
0.0164084,0.229191,0.141961,-0.031078,0.850319,0.284335,0.481353
0.207834,0.48794,0.0176648,0.0151036,-0.833648,0.60821,0.5
0.135514,0.355228,0.073636,0.0461678,-0.32653,0.615567,0.5
0.01506,0.21945,0.137481,0.0128009,0.875055,0.224212,0.641014
0.0983925,0.317159,0.125118,0.0660305,0.117643,0.50271,0.406285
0.082847,0.19607,0.11774,-0.0489605,0.470649,0.438933,0.603957
0.116905,0.345724,0.100521,0.0709248,-0.062913,0.540508,0.5
0.068431,0.344779,0.150356,0.00282588,0.37968,0.423516,0.501696
0.138605,0.370653,0.072277,0.0659014,-0.309399,0.609163,0.5
0.0132336,0.222439,0.139369,0.00322589,0.886754,0.251589,0.501936
0.085099,0.201785,0.118074,-0.0926012,0.384143,0.393307,0.577773
0.150104,0.358668,0.0474264,0.0165515,-0.579297,0.467627,0.509931
0.189248,0.52968,0.0419827,0.0372828,-0.586459,0.590754,0.5
0.200868,0.40289,0.0183442,-0.000186247,-0.832758,0.650901,0.5
0.088397,0.278871,0.133371,-0.188613,-0.115513,0.453472,0.520166
0.0248692,0.26035,0.145016,-0.000952888,0.788459,0.312356,0.632762
0.112895,0.329773,0.105576,0.0542526,-0.0575175,0.549365,0.399218
0.0151411,0.221017,0.13823,0.00584747,0.872317,0.232062,0.636842
0.045419,0.288326,0.148224,-0.113123,0.535276,0.422194,0.56546
0.0157015,0.211936,0.136961,-0.0306934,0.858218,0.300494,0.614917
0.0138819,0.223475,0.139734,-0.00238822,0.87999,0.218156,0.498567
0.159061,0.53945,0.0730745,0.0675303,-0.237385,0.567036,0.5
0.0146768,0.428144,0.149249,0.0130619,0.878098,0.296984,0.5
0.0124889,0.205753,0.134397,0.00671749,0.894773,0.196273,0.637364
0.0666935,0.54703,0.165637,-0.0599179,0.313774,0.642274,0.5
0.038231,0.467506,0.194132,-0.0385639,0.622461,0.638325,0.476862
0.0153299,0.218548,0.136981,0.0162567,0.874037,0.22331,0.643087
0.0142478,0.223676,0.139749,-0.00391758,0.876587,0.24215,0.497649
0.0139338,0.221148,0.138568,0.00748671,0.882319,0.242256,0.504492
0.080173,0.202785,0.119156,-0.0926259,0.40194,0.383244,0.577758
0.057596,0.203554,0.12398,-0.0627206,0.548905,0.419484,0.595701
0.015565,0.229671,0.13719,0.0134876,0.871379,0.234262,0.641426
0.155747,0.571825,0.0751835,0.0652697,-0.218653,0.569746,0.5
0.151615,0.58503,0.0455396,0.018027,-0.593656,0.477107,0.5
0.0150543,0.217456,0.136509,0.021557,0.877747,0.278186,0.646268
0.192334,0.482214,0.0399091,0.0390678,-0.605498,0.550401,0.5
0.0285965,0.551415,0.150417,0.107477,0.823472,0.342748,0.564486
0.0206419,0.22486,0.138799,-0.020718,0.819214,0.373001,0.620903
0.0421383,0.491767,0.190226,-0.0405687,0.582232,0.617274,0.5
0.0732105,0.52274,0.159483,-0.0701601,0.232256,0.616234,0.457904
0.0135612,0.214343,0.138735,-0.0382555,0.874228,0.208793,0.477047
0.0770465,0.199257,0.119108,-0.0647846,0.460668,0.429968,0.594463
0.0251241,0.259557,0.144628,0.0010095,0.787442,0.308676,0.633939
0.074115,0.288306,0.144946,-0.0299626,0.280516,0.437238,0.615356
0.0921185,0.199038,0.116713,-0.081036,0.386258,0.411516,0.584712
0.0138073,0.221649,0.138845,0.00556273,0.88279,0.240972,0.503338
0.0552155,0.293111,0.145398,-0.142206,0.416048,0.427028,0.54801
0.0139999,0.207297,0.134895,-0.00409121,0.879962,0.214482,0.630879
0.0145158,0.222808,0.139256,-0.000703438,0.875345,0.235633,0.499578
0.143347,0.348686,0.057133,0.0146503,-0.502098,0.508222,0.375457
0.0216337,0.26412,0.147481,-0.00689592,0.811628,0.2914,0.495862
0.0277492,0.349738,0.185205,0.00146037,0.74771,0.671544,0.500876
0.200673,0.491716,0.0286139,0.026803,-0.72399,0.57306,0.5
0.0782595,0.308158,0.14734,0.093069,0.358394,0.439548,0.5
0.173353,0.386264,0.0275277,-0.0591992,-0.781264,0.659056,0.5
0.0126418,0.288286,0.136868,0.0124536,0.895026,0.226137,0.640806
0.0200111,0.245688,0.215828,-0.0389209,0.802247,0.719722,0.343314
0.080649,0.198992,0.118463,-0.0675626,0.443879,0.431381,0.592796
0.132191,0.2724,0.0900025,-0.174057,-0.389066,0.60098,0.5
0.0326157,0.253243,0.148671,-0.00236089,0.701012,0.512806,0.498583
0.0874855,0.312147,0.137842,0.0809492,0.252275,0.470234,0.5
0.177306,0.519775,0.0557935,0.0519593,-0.43452,0.599647,0.5
0.0416378,0.292952,0.151537,-0.1189,0.565488,0.439036,0.42866
0.0136847,0.51429,0.210662,-0.0118843,0.871992,0.608964,0.5
0.0660275,0.368199,0.144782,0.125823,0.55603,0.385782,0.5
0.059414,0.386184,0.14578,0.0932563,0.599627,0.381278,0.5
0.074171,0.203647,0.12054,-0.0894035,0.431926,0.454468,0.579691
0.194213,0.471048,0.0379766,0.0379751,-0.625408,0.574694,0.5
0.0131963,0.202679,0.132642,0.0212175,0.893078,0.193177,0.646064
0.162231,0.329687,0.0387368,-0.0699104,-0.700503,0.655329,0.591387
0.128209,0.559625,0.09763,0.0907138,0.0623351,0.504349,0.554428
0.0242662,0.261484,0.145642,-0.00335424,0.792048,0.302439,0.631321
0.0149311,0.223611,0.139557,-0.00489748,0.87076,0.245223,0.497062
0.0146491,0.269051,0.138763,0.00373041,0.875573,0.250575,0.635572
0.066509,0.320965,0.14788,-0.0741601,0.297449,0.462746,0.455504
0.029634,0.404767,0.192959,-0.00936837,0.724266,0.70871,0.494379
0.058083,0.528445,0.174844,-0.0533463,0.409753,0.610139,0.5
0.032807,0.457845,0.195238,-0.0248708,0.684782,0.721734,0.5
0.0208038,0.456951,0.147101,0.0693968,0.855863,0.326781,0.541638
0.053234,0.51701,0.179773,-0.0496161,0.462879,0.609607,0.5
0.141596,0.58911,0.0868675,0.0744565,-0.0818553,0.546687,0.5
0.0927095,0.320738,0.130981,0.0825603,0.204791,0.493817,0.5
0.0263475,0.264349,0.146155,-0.0150987,0.769414,0.31919,0.624274
0.147826,0.365455,0.0548215,0.0358306,-0.497552,0.505381,0.521498
0.0227244,0.257652,0.144555,0.0105148,0.810682,0.294375,0.639642
0.0182996,0.439004,0.202316,-0.00334931,0.831892,0.74906,0.5
0.127556,0.274938,0.094234,-0.161794,-0.341194,0.647159,0.5
0.0224994,0.261642,0.146222,-0.00101481,0.80723,0.300624,0.632724
0.112099,0.263997,0.106733,0.211187,0.185993,0.45048,0.493379
0.0390438,0.566255,0.187589,-0.0228102,0.62643,0.704381,0.5
0.119848,0.341464,0.0961235,0.0579267,-0.123975,0.555758,0.5
0.0364548,0.247951,0.144966,-0.00404204,0.664614,0.567556,0.630908
0.0306814,0.369766,0.173555,0.0493215,0.750154,0.328888,0.5
0.0151665,0.220752,0.138095,0.00694881,0.872452,0.221144,0.637503
0.1456,0.344043,0.050432,-0.000923215,-0.572093,0.469464,0.366113
0.0237642,0.362738,0.183227,0.0359737,0.800167,0.676516,0.5
0.086833,0.212692,0.119082,-0.164593,0.242786,0.409651,0.534578
